domain,url,final_url,ok,chars,reason,text_path
isannointilisko.fi,https://sedo.com/search/details/?partnerid=324561&language=nl&domain=isannointilisko.fi&origin=sales_lander_15&utm_medium=Parking&utm_campaign=offerpage,https://sedo.com/search/details/?partnerid=324561&language=nl&domain=isannointilisko.fi&origin=sales_lander_15&utm_medium=Parking&utm_campaign=offerpage,True,182,ok,scraped/isannointilisko.fi.txt
hameenaho.fi,https://hameenaho.fi,https://hameenaho.fi/,True,2539,ok,scraped/hameenaho.fi.txt
piklas.fi,https://www.piklas.fi,https://www.piklas.fi/,True,308,ok,scraped/piklas.fi.txt
penman.fi,https://www.penman.fi,https://www.penman.fi/www/,True,826,ok,scraped/penman.fi.txt
saaninkoski.fi,https://www.saaninkoski.fi,https://www.saaninkoski.fi/,True,28,ok,scraped/saaninkoski.fi.txt
vmlaatutoimi.fi,https://www.vmlaatutoimi.fi,https://www.vmlaatutoimi.fi/,True,711,ok,scraped/vmlaatutoimi.fi.txt
siikalatvanvesihuolto.fi,https://www.siikalatvanvesihuolto.fi,https://www.siikalatvanvesihuolto.fi/,True,661,ok,scraped/siikalatvanvesihuolto.fi.txt
yvo.fi,https://www.yvo.fi,https://yvo.fi/,True,410,ok,scraped/yvo.fi.txt
laukkuporssi.fi,https://www.laukkuporssi.fi,https://www.laukkuporssi.fi/,True,201,ok,scraped/laukkuporssi.fi.txt
puijola.fi,https://www.puijola.fi,https://puijola.fi/,True,3302,ok,scraped/puijola.fi.txt
mkurtti.com,https://www.mkurtti.com,https://www.mkurtti.com/,True,311,ok,scraped/mkurtti.com.txt
suomussalmenktk.fi,https://www.suomussalmenktk.fi,https://suomussalmenktk.fi/,True,1546,ok,scraped/suomussalmenktk.fi.txt
autokouluhaapalainen.fi,https://www.autokouluhaapalainen.fi,https://www.autokouluhaapalainen.fi/,True,333,ok,scraped/autokouluhaapalainen.fi.txt
arvosijoitus.fi,https://arvosijoitus.fi/,https://arvosijoitus.fi/,True,2225,ok,scraped/arvosijoitus.fi.txt
svea-aalto.fi,https://svea-aalto.fi/,https://svea-aalto.fi/,True,147,ok,scraped/svea-aalto.fi.txt
op-koti.fi,https://op-koti.fi,https://op-koti.fi/,True,878,ok,scraped/op-koti.fi.txt
setlementtitoivola.fi,https://www.setlementtitoivola.fi,https://www.setlementtitoivola.fi/,True,2523,ok,scraped/setlementtitoivola.fi.txt
khgroup.com,https://khgroup.com/,https://khgroup.com/,True,1014,ok,scraped/khgroup.com.txt
heiskasenliikenne.fi,https://heiskasenliikenne.fi/,https://heiskasenliikenne.fi/,True,4164,ok,scraped/heiskasenliikenne.fi.txt
rautixet.fi,https://www.rautixet.fi,https://www.rautixet.fi/,True,97,ok,scraped/rautixet.fi.txt
sola-isannointi.fi,https://www.sola-isannointi.fi,https://www.sola-isannointi.fi/,True,1236,ok,scraped/sola-isannointi.fi.txt
mattilankirjapaino.fi,https://mattilankirjapaino.fi/,https://mattilankirjapaino.fi/,True,3607,ok,scraped/mattilankirjapaino.fi.txt
kultaoptiikkakemppainen.fi,https://kultaoptiikkakemppainen.fi/,https://kultaoptiikkakemppainen.fi/,True,853,ok,scraped/kultaoptiikkakemppainen.fi.txt
varisilma.fi,https://www.varisilma.fi,https://www.varisilma.fi/,True,3478,ok,scraped/varisilma.fi.txt
suomenakut.fi,https://www.suomenakut.fi,https://www.suomenakut.fi/,True,758,ok,scraped/suomenakut.fi.txt
kemijoki.fi,https://www.kemijoki.fi,https://www.kemijoki.fi/,True,2505,ok,scraped/kemijoki.fi.txt
lapintilitoimisto.fi,https://lapintilitoimisto.fi/,https://lapintilitoimisto.fi/,True,4811,ok,scraped/lapintilitoimisto.fi.txt
raahenmaja.fi,https://raahenmaja.fi/,https://raahenmaja.fi/,False,0,empty_extract,
marttiini.fi,https://www.marttiini.fi,https://www.marttiini.fi/,True,155,ok,scraped/marttiini.fi.txt
taitolappi.fi,https://www.taitolappi.fi,https://www.taitolappi.fi/,True,3079,ok,scraped/taitolappi.fi.txt
pyhavesi.fi,https://www.pyhavesi.fi,https://www.pyhavesi.fi/,True,275,ok,scraped/pyhavesi.fi.txt
kiinteistoliitto.fi,https://www.kiinteistoliitto.fi/lappi,https://lappi.kiinteistoliitto.fi/,True,1894,ok,scraped/kiinteistoliitto.fi.txt
tiliapila.fi,https://tiliapila.fi/,https://tiliapila.fi/,True,218,ok,scraped/tiliapila.fi.txt
pienimaa.fi,https://pienimaa.fi,https://pienimaa.fi/,True,419,ok,scraped/pienimaa.fi.txt
wildfree.fi,https://www.wildfree.fi,https://wildfree.fi/,True,166,ok,scraped/wildfree.fi.txt
tempnor.fi,https://www.tempnor.fi,https://www.tempnor.fi/,True,400,ok,scraped/tempnor.fi.txt
casaroad.fi,https://casaroad.fi/,https://casaroad.fi/,True,1384,ok,scraped/casaroad.fi.txt
uso.fi,https://www.uso.fi,https://www.uso.fi/,True,1539,ok,scraped/uso.fi.txt
veikkopyyny.fi,https://www.veikkopyyny.fi,https://www.veikkopyyny.fi/,True,2550,ok,scraped/veikkopyyny.fi.txt
op.fi,https://www.op.fi/web/op-kemin-seutu,https://www.op.fi/web/op-kemin-seutu,True,42,ok,scraped/op.fi.txt
experiencetours.fi,https://experiencetours.fi/,https://experiencetours.fi/,True,236,ok,scraped/experiencetours.fi.txt
ounas.fi,https://www.ounas.fi,https://www.ounas.fi/,True,1512,ok,scraped/ounas.fi.txt
varte.fi,https://www.varte.fi,https://www.varte.fi/,True,976,ok,scraped/varte.fi.txt
skipa.fi,https://www.skipa.fi,https://skipa.fi/,True,2149,ok,scraped/skipa.fi.txt
tapiolanlampo.fi,https://www.tapiolanlampo.fi,https://www.tapiolanlampo.fi/,True,1855,ok,scraped/tapiolanlampo.fi.txt
thrpalvelu.fi,https://thrpalvelu.fi/,https://thrpalvelu.fi/,True,719,ok,scraped/thrpalvelu.fi.txt
aamu.io,https://aamu.io/,https://aamu.io/,True,291,ok,scraped/aamu.io.txt
matinkylanhuolto.fi,https://matinkylanhuolto.fi/,https://matinkylanhuolto.fi/,True,2593,ok,scraped/matinkylanhuolto.fi.txt
tiinantoimisto.fi,https://tiinantoimisto.fi,,False,0,nav_timeout,
tapiolanturvatalo.fi,https://tapiolanturvatalo.fi/,https://tapiolanturvatalo.fi/,True,110,ok,scraped/tapiolanturvatalo.fi.txt
pelloplast.com,https://pelloplast.fi/,,False,0,nav_timeout,
braleva.fi,https://braleva.fi/fi/,https://braleva.fi/fi/,True,159,ok,scraped/braleva.fi.txt
kontuoy.fi,https://kontuoy.fi,https://kontuoy.fi/,True,13233,ok,scraped/kontuoy.fi.txt
isannointiluotsi.fi,https://www.isannointiluotsi.fi,https://www.isannointiluotsi.fi/,True,417,ok,scraped/isannointiluotsi.fi.txt
isarvo.fi,https://isarvo.fi/,https://isarvo.fi/,True,3470,ok,scraped/isarvo.fi.txt
nevakivi.fi,https://nevakivi.fi/,https://nevakivi.fi/,True,549,ok,scraped/nevakivi.fi.txt
rajamaen-uh.fi,https://www.rajamaen-uh.fi,https://www.rajamaen-uh.fi/,True,1463,ok,scraped/rajamaen-uh.fi.txt
popa.fi,https://www.popa.fi,https://www.popa.fi/,False,0,empty_extract,
lahex.fi,https://www.lahex.fi,https://www.lahex.fi/,True,261,ok,scraped/lahex.fi.txt
tyrnavanvesihuolto.fi,https://tyrnavanvesihuolto.fi/,https://tyrnavanvesihuolto.fi/,True,896,ok,scraped/tyrnavanvesihuolto.fi.txt
kirkkonummenhuolto.fi,https://www.kirkkonummenhuolto.fi,https://www.kirkkonummenhuolto.fi/,True,1349,ok,scraped/kirkkonummenhuolto.fi.txt
ehtaisannointi.fi,https://ehtaisannointi.fi/,https://ehtaisannointi.fi/,True,1026,ok,scraped/ehtaisannointi.fi.txt
fluxio.fi,https://fluxio.fi/,https://fluxio.fi/,True,2833,ok,scraped/fluxio.fi.txt
tammentalot.fi,https://www.tammentalot.fi,https://tammentalot.fi/,True,593,ok,scraped/tammentalot.fi.txt
salomaankonepaja.fi,https://www.salomaankonepaja.fi,https://www.salomaankonepaja.fi/,True,189,ok,scraped/salomaankonepaja.fi.txt
kservice.fi,https://www.kservice.fi,https://www.kservice.fi/,True,673,ok,scraped/kservice.fi.txt
huoneistotieto.fi,https://www.huoneistotieto.fi,https://www.huoneistotieto.fi/,True,19,ok,scraped/huoneistotieto.fi.txt
reimgroup.com,https://www.reimgroup.com,https://www.reimgroup.com/,True,2012,ok,scraped/reimgroup.com.txt
iivarimononen.fi,https://www.iivarimononen.fi,https://www.iivarimononen.fi/,True,2304,ok,scraped/iivarimononen.fi.txt
tilisalomaa.fi,https://www.tilisalomaa.fi,https://www.tilisalomaa.fi/,True,92,ok,scraped/tilisalomaa.fi.txt
kiinteistoinsinoorit.fi,https://www.kiinteistoinsinoorit.fi,https://www.kiinteistoinsinoorit.fi/,True,436,ok,scraped/kiinteistoinsinoorit.fi.txt
avaki.fi,https://avaki.fi/,https://avaki.fi/,True,3149,ok,scraped/avaki.fi.txt
asuntotrio.fi,https://www.asuntotrio.fi,https://www.asuntotrio.fi/,True,4926,ok,scraped/asuntotrio.fi.txt
partnerit.fi,https://partnerit.fi/,https://partnerit.fi/,True,199,ok,scraped/partnerit.fi.txt
a1autopalvelu.com,https://a1autopalvelu.com,https://a1autopalvelu.com/,False,0,empty_extract,
vesiosuuskunnat.fi,https://www.vesiosuuskunnat.fi,https://www.vesiosuuskunnat.fi/,True,25,ok,scraped/vesiosuuskunnat.fi.txt
isannointijokeri.fi,https://www.isannointijokeri.fi,https://www.isannointijokeri.fi/,True,58,ok,scraped/isannointijokeri.fi.txt
jrtools.fi,https://jrtools.fi/,https://jrtools.fi/,True,2842,ok,scraped/jrtools.fi.txt
saarituvat.fi,https://www.saarituvat.fi,https://saarituvat.fi/,True,3233,ok,scraped/saarituvat.fi.txt
christianberner.com,https://www.christianberner.com,https://www.christianberner.com/,True,1471,ok,scraped/christianberner.com.txt
adlibris.fi,https://www.adlibris.com/fi,https://www.adlibris.com/fi,True,28,ok,scraped/adlibris.fi.txt
kontioisannointi.fi,https://kontioisannointi.fi/,https://kontioisannointi.fi/,True,559,ok,scraped/kontioisannointi.fi.txt
brenntag.com,https://www.brenntag.com,https://www.brenntag.com/,True,3603,ok,scraped/brenntag.com.txt
misssuomi.fi,https://misssuomi.fi/,https://misssuomi.fi/,True,2702,ok,scraped/misssuomi.fi.txt
kiinteistosaneeraus.fi,https://www.kiinteistosaneeraus.fi,https://www.kiinteistosaneeraus.fi/,True,102,ok,scraped/kiinteistosaneeraus.fi.txt
taistohirvonen.fi,https://taistohirvonen.fi/,https://taistohirvonen.fi/,True,1639,ok,scraped/taistohirvonen.fi.txt
ltplogistics.fi,https://ltplogistics.fi/,https://ltplogistics.fi/,True,1568,ok,scraped/ltplogistics.fi.txt
ahcon.fi,https://www.ahcon.fi,https://www.ahcon.fi/,True,219,ok,scraped/ahcon.fi.txt
isannointijyvaskyla.fi,https://isannointijyvaskyla.fi/,https://isannointijyvaskyla.fi/,True,5164,ok,scraped/isannointijyvaskyla.fi.txt
mediwell.fi,https://mediwell.fi/,https://mediwell.fi/,True,390,ok,scraped/mediwell.fi.txt
kaisankello.fi,https://www.kaisankello.fi,https://www.kaisankello.fi/,True,3617,ok,scraped/kaisankello.fi.txt
uusitie.com,https://uusitie.com/,https://uusitie.com/,True,132,ok,scraped/uusitie.com.txt
isannointiartovakkala.fi,https://avaki.fi/,https://avaki.fi/,True,3149,ok,scraped/isannointiartovakkala.fi.txt
huutomyynti.fi,https://www.huutomyynti.fi,https://www.huutomyynti.fi/,True,2287,ok,scraped/huutomyynti.fi.txt
publiva.fi,https://publiva.fi/,https://publiva.fi/,True,1315,ok,scraped/publiva.fi.txt
nosteisannointi.fi,https://uusi.actiw.com/,https://uusi.actiw.com/,True,707,ok,scraped/nosteisannointi.fi.txt
tapulinhuolto.fi,https://www.tapulinhuolto.fi,https://isannointitapuli.fi/,True,1002,ok,scraped/tapulinhuolto.fi.txt
taitoba.fi,https://www.taitoba.fi,https://www.taitoba.fi/,True,644,ok,scraped/taitoba.fi.txt
modello.fi,https://www.modello.fi,https://modello.fi/,True,1933,ok,scraped/modello.fi.txt
myllypuronkh.fi,https://myllypuronkh.fi/,https://myllypuronkh.fi/,True,1513,ok,scraped/myllypuronkh.fi.txt
masijeans.fi,https://www.masicompany.fi/,https://masijeans.fi/,True,578,ok,scraped/masijeans.fi.txt
tillander.fi,https://tillander.fi/,https://tillander.fi/,True,998,ok,scraped/tillander.fi.txt
tiedonantaja.fi,https://tiedonantaja.fi/,https://tiedonantaja.fi/,True,502,ok,scraped/tiedonantaja.fi.txt
urheiluhallit.fi,https://www.urheiluhallit.fi,https://www.urheiluhallit.fi/,True,111,ok,scraped/urheiluhallit.fi.txt
scanrak.com,https://www.scanrak.com,https://www.scanrak.com/,True,54,ok,scraped/scanrak.com.txt
disponentti.fi,https://www.disponentti.fi,https://www.disponentti.fi/,True,1605,ok,scraped/disponentti.fi.txt
otavamedia.fi,https://otavamedia.fi/,https://otavamedia.fi/,True,4768,ok,scraped/otavamedia.fi.txt
lumo.fi,https://lumo.fi/,https://lumo.fi/,True,35,ok,scraped/lumo.fi.txt
saato.fi,https://saato.fi/,https://saato.fi/,True,2019,ok,scraped/saato.fi.txt
astrazeneca.fi,https://www.astrazeneca.fi,https://www.astrazeneca.fi/,True,2222,ok,scraped/astrazeneca.fi.txt
asumapalvelut.fi,https://www.asumapalvelut.fi,https://asumapalvelut.fi/,True,94,ok,scraped/asumapalvelut.fi.txt
finnsteve.fi,https://finnsteve.fi/,https://finnsteve.fi/,True,318,ok,scraped/finnsteve.fi.txt
myyrmaenhuolto.fi,https://www.myyrmaenhuolto.fi,https://www.myyrmaenhuolto.fi/,True,4047,ok,scraped/myyrmaenhuolto.fi.txt
louhelanhuolto.fi,https://www.louhelanhuolto.fi,https://www.louhelanhuolto.fi/,True,386,ok,scraped/louhelanhuolto.fi.txt
valomainos.fi,https://www.valomainos.fi,https://valomainos.fi/,True,1416,ok,scraped/valomainos.fi.txt
marjattasaatio.fi,https://www.marjattasaatio.fi,https://marjattasaatio.fi/,True,1288,ok,scraped/marjattasaatio.fi.txt
smabruk.fi,https://smabruk.fi/,https://smabruk.fi/,True,813,ok,scraped/smabruk.fi.txt
ivu.fi,https://www.ivu.fi,https://www.ivu.fi/,True,300,ok,scraped/ivu.fi.txt
kesko.fi,https://www.kesko.fi,https://www.kesko.fi/,True,906,ok,scraped/kesko.fi.txt
nurmitapetti.fi,https://www.varisilma.fi/myymalat/varisilma-nurmijarvi,https://www.varisilma.fi/myymalat/varisilma-nurmijarvi,True,62,ok,scraped/nurmitapetti.fi.txt
kiinteistoisannat.fi,https://www.kiinteistoisannat.fi,https://www.kiinteistoisannat.fi/,True,1203,ok,scraped/kiinteistoisannat.fi.txt
hsi.fi,https://hsi.fi/,https://hsi.fi/,True,2928,ok,scraped/hsi.fi.txt
maininkioy.fi,https://www.maininkioy.fi,https://www.maininkioy.fi/,True,2912,ok,scraped/maininkioy.fi.txt
pki.fi,https://pki.fi/,https://pki.fi/,True,1924,ok,scraped/pki.fi.txt
auraisannointi.fi,https://www.auraisannointi.fi,https://auraisannointi.fi/,True,2753,ok,scraped/auraisannointi.fi.txt
aanekoskenkiinteistonhoito.fi,https://aanekoskenkiinteistonhoito.fi/,https://aanekoskenkiinteistonhoito.fi/,True,1932,ok,scraped/aanekoskenkiinteistonhoito.fi.txt
salonasuinpalvelut.fi,https://www.salonasuinpalvelut.fi,https://www.salonasuinpalvelut.fi/login_up.php,True,193,ok,scraped/salonasuinpalvelut.fi.txt
aninkainen.fi,https://aninkainen.fi/,https://aninkainen.fi/,True,541,ok,scraped/aninkainen.fi.txt
isannointitalo.fi,https://isannointitalo.fi/,https://isannointitalo.fi/,True,1032,ok,scraped/isannointitalo.fi.txt
rajalaproshop.fi,https://www.rajalacamera.fi/,https://www.rajalacamera.fi/,True,1404,ok,scraped/rajalaproshop.fi.txt
urho.info,https://urho.info/,https://urho.info/,True,64,ok,scraped/urho.info.txt
kpvuori.fi,https://www.kpvuori.fi,https://kpvuori.fi/,True,40,ok,scraped/kpvuori.fi.txt
sylvisalonen.fi,https://www.villakuuva.fi/category/48/sylvi-salonen-oy,https://www.villakuuva.fi/category/48/sylvi-salonen-oy,True,3987,ok,scraped/sylvisalonen.fi.txt
isis.fi,https://www.isis.fi,https://www.isis.fi/,True,43,ok,scraped/isis.fi.txt
isannoitsijapalvelut.fi,https://isannoitsijapalvelut.fi/,https://isannoitsijapalvelut.fi/,True,88,ok,scraped/isannoitsijapalvelut.fi.txt
ta.fi,https://ta.fi/,https://ta.fi/,True,5475,ok,scraped/ta.fi.txt
ihy.fi,https://ihy.fi/,https://ihy.fi/,True,943,ok,scraped/ihy.fi.txt
runosmaenlampo.fi,https://www.runosmaenlampo.fi,https://runosmaenlampo.fi/,True,386,ok,scraped/runosmaenlampo.fi.txt
attentus.net,https://attentus.net/,https://attentus.net/,True,617,ok,scraped/attentus.net.txt
lsis.fi,https://www.lsis.fi,https://www.lsis.fi/,True,2258,ok,scraped/lsis.fi.txt
avaa.io,https://fi.avaa.io/admin/account/login,https://fi.avaa.io/admin/account/login,True,120,ok,scraped/avaa.io.txt
asuntopehtoori.fi,https://www.asuntopehtoori.fi,https://www.asuntopehtoori.fi/,True,111,ok,scraped/asuntopehtoori.fi.txt
mikkoaro.fi,https://mikkoaro.fi/,https://mikkoaro.fi/,True,1151,ok,scraped/mikkoaro.fi.txt
jarvelankino.com,https://jarvelankino.com,https://jarvelankino.com/,True,6402,ok,scraped/jarvelankino.com.txt
hiske.fi,https://www.hiske.fi,https://hiske.fi/,True,850,ok,scraped/hiske.fi.txt
saloisannointi.fi,https://saloisannointi.fi/,https://saloisannointi.fi/,True,2265,ok,scraped/saloisannointi.fi.txt
